address,country,lat,long
BAGNALL COURT,Singapore,1.32,103.820487
BALCON EAST,Singapore,1.32,103.820487
BALESTIER 288,Singapore,1.32,103.820487
BALESTIER PLAZA,Singapore,1.32,103.820487
BALESTIER POINT,Singapore,1.32,103.820487
BALLOTA PARK CONDOMINIUM,Singapore,1.32,103.820487
BALMORAL 8,Singapore,1.32,103.820487
BALMORAL CREST,Singapore,1.32,103.820487
BALMORAL GARDENS,Singapore,1.32,103.820487
BALMORAL GATE,Singapore,1.32,103.820487
BALMORAL HEIGHTS,Singapore,1.32,103.820487
BALMORAL HILLS,Singapore,1.32,103.820487
BALMORAL MANSIONS,Singapore,1.32,103.820487
BALMORAL PLACE,Singapore,1.32,103.820487
BALMORAL PLAZA,Singapore,1.32,103.820487
BALMORAL POINT,Singapore,1.32,103.820487
BALMORAL RESIDENCES,Singapore,1.32,103.820487
BALMORAL TOWER,Singapore,1.32,103.820487
BALMY COURT,Singapore,1.32,103.820487
BAN GUAN PARK,Singapore,1.32,103.820487
BANYAN CONDOMINIUM,Singapore,1.32,103.820487
BANYAN PARK,Singapore,1.32,103.820487
BANYAN VILLAS,Singapore,1.32,103.820487
BAODE BUILDING,Singapore,1.32,103.820487
BARKER 9,Singapore,1.32,103.820487
BARKER TERRACES,Singapore,1.32,103.820487
BARKER VILLE,Singapore,1.32,103.820487
BAROSSA GARDENS,Singapore,1.32,103.820487
BARTLEY RESIDENCES,Singapore,1.32,103.820487
BARTLEY RIDGE,Singapore,1.32,103.820487
BARTLEY RISE ESTATE,Singapore,1.32,103.820487
BARTLEY VILLAS,Singapore,1.32,103.820487
BASSEIN COURT,Singapore,1.32,103.820487
BAYOU RESIDENCE,Singapore,1.32,103.820487
BAYSHORE PARK,Singapore,1.32,103.820487
BAYSHORE TERRACE,Singapore,1.32,103.820487
BAYVILLE CONDOMINIUM,Singapore,1.32,103.820487
BAYWATER,Singapore,1.32,103.820487
BEACH ROAD CONSERVATION AREA,Singapore,1.32,103.820487
BEACON HEIGHTS,Singapore,1.32,103.820487
BEAUFORT ON NASSIM,Singapore,1.32,103.820487
BEAUTY WORLD CENTRE,Singapore,1.32,103.820487
BEAUTY WORLD PLAZA,Singapore,1.32,103.820487
BEAVERTON COURT,Singapore,1.32,103.820487
BEDOK COURT,Singapore,1.32,103.820487
BEDOK GROVE,Singapore,1.32,103.820487
BEDOK PARK,Singapore,1.32,103.820487
BEDOK PESARI,Singapore,1.32,103.820487
BEDOK RESIDENCES,Singapore,1.32,103.820487
BEDOK RIA,Singapore,1.32,103.820487
BEDOK SHOPPING COMPLEX,Singapore,1.32,103.820487
BEDOKVILLE,Singapore,1.32,103.820487
BEECHWOOD TERRACE,Singapore,1.32,103.820487
BELGRAVIA PARK,Singapore,1.32,103.820487
BELGRAVIA VILLAS,Singapore,1.32,103.820487
BELLA CASITA,Singapore,1.32,103.820487
BELLA VISTA,Singapore,1.32,103.820487
BELLAVILLE,Singapore,1.32,103.820487
BELLE VUE RESIDENCES,Singapore,1.32,103.820487
BELLERIVE,Singapore,1.32,103.820487
BELLEWOODS,Singapore,1.32,103.820487
BELLEZZA @ KATONG,Singapore,1.32,103.820487
BELMOND GREEN,Singapore,1.32,103.820487
BELMONDO VIEW,Singapore,1.32,103.820487
BELYSA,Singapore,1.32,103.820487
BENA PARK,Singapore,1.32,103.820487
BENCOOLEN HOUSE,Singapore,1.32,103.820487
BENDIGO GARDENS,Singapore,1.32,103.820487
BENG TONG MANSION,Singapore,1.32,103.820487
BERKELEY RESIDENCES,Singapore,1.32,103.820487
BETA GROVE,Singapore,1.32,103.820487
BEVERLY HILL,Singapore,1.32,103.820487
BIN TONG PARK,Singapore,1.32,103.820487
BINJAI CREST,Singapore,1.32,103.820487
BINJAI PARK,Singapore,1.32,103.820487
BIRCHWOOD MANSIONS,Singapore,1.32,103.820487
BIRMINGHAM MANSIONS,Singapore,1.32,103.820487
BISHAN 8,Singapore,1.32,103.820487
BISHAN LOFT,Singapore,1.32,103.820487
BISHAN PARK CONDOMINIUM,Singapore,1.32,103.820487
BISHAN POINT,Singapore,1.32,103.820487
BISHOPSGATE RESIDENCES,Singapore,1.32,103.820487
BLAIR PLAIN CONSERVATION AREA,Singapore,1.32,103.820487
BLEU @ EAST COAST,Singapore,1.32,103.820487
BLISS LOFT,Singapore,1.32,103.820487
BLISS REGALIA,Singapore,1.32,103.820487
BLISS RESIDENCES,Singapore,1.32,103.820487
BLISS VILLE,Singapore,1.32,103.820487
BLISS@KOVAN,Singapore,1.32,103.820487
BLISSFUL VIEW,Singapore,1.32,103.820487
BLOSSOM MANSIONS,Singapore,1.32,103.820487
BLOSSOM RESIDENCES,Singapore,1.32,103.820487
BLOSSOM VIEW,Singapore,1.32,103.820487
BLOSSOMS @ WOODLEIGH,Singapore,1.32,103.820487
BLU CORAL,Singapore,1.32,103.820487
BLUE HORIZON,Singapore,1.32,103.820487
BLUWATERS,Singapore,1.32,103.820487
BLUWATERS 2,Singapore,1.32,103.820487
BLUWEL APARTMENTS,Singapore,1.32,103.820487
BOATHOUSE RESIDENCES,Singapore,1.32,103.820487
BOON COURT,Singapore,1.32,103.820487
BOON TECK LODGE,Singapore,1.32,103.820487
BOON TECK TOWERS,Singapore,1.32,103.820487
BOONVIEW,Singapore,1.32,103.820487
BOTANIC GARDENS MANSION,Singapore,1.32,103.820487
BOTANIC GARDENS VIEW,Singapore,1.32,103.820487
BOTANIC LODGE,Singapore,1.32,103.820487
BOTANIKA,Singapore,1.32,103.820487
BOTANNIA,Singapore,1.32,103.820487
BOUGAINVILLA APARTMENTS,Singapore,1.32,103.820487
BOULEVARD VUE,Singapore,1.32,103.820487
BOURNEMOUTH EIGHT,Singapore,1.32,103.820487
BOUTIQUE @ KOVAN,Singapore,1.32,103.820487
BOWMONT CENTRE,Singapore,1.32,103.820487
BRADDELL HEIGHTS ESTATE,Singapore,1.32,103.820487
BRADDELL VIEW,Singapore,1.32,103.820487
BREEZE BY THE EAST,Singapore,1.32,103.820487
BREEZEWAYS,Singapore,1.32,103.820487
BREEZY MANSIONS,Singapore,1.32,103.820487
BRENTWOOD,Singapore,1.32,103.820487
BRIGHTON CREST,Singapore,1.32,103.820487
BRIGHTON VIEW,Singapore,1.32,103.820487
BRISTOL LODGE,Singapore,1.32,103.820487
BRIZAY PARK,Singapore,1.32,103.820487
BROOKVALE PARK,Singapore,1.32,103.820487
BUCKLEY 18,Singapore,1.32,103.820487
BUCKLEY CLASSIQUE,Singapore,1.32,103.820487
BUCKLEY RESIDENCE,Singapore,1.32,103.820487
BUKIT LOYANG ESTATE,Singapore,1.32,103.820487
BUKIT PASOH CONSERVATION AREA,Singapore,1.32,103.820487
BUKIT PASOH EXTNSN CONSTN AREA,Singapore,1.32,103.820487
BUKIT REGENCY,Singapore,1.32,103.820487
BUKIT VILLAS,Singapore,1.32,103.820487
BULLION PARK,Singapore,1.32,103.820487
BUONA LODGE,Singapore,1.32,103.820487
BUONA VISTA GARDENS,Singapore,1.32,103.820487
BURGUNDY HILL,Singapore,1.32,103.820487
BURLINGTON SQUARE,Singapore,1.32,103.820487
BUTTERWORTH 33,Singapore,1.32,103.820487
BUTTERWORTH 8,Singapore,1.32,103.820487
BUTTERWORTH VIEW,Singapore,1.32,103.820487
CABANA,Singapore,1.32,103.820487
CACTUS BLOOM,Singapore,1.32,103.820487
CACTUS GREEN,Singapore,1.32,103.820487
CADENCE LIGHT,Singapore,1.32,103.820487
CAIRNHILL ASTORIA,Singapore,1.32,103.820487
CAIRNHILL CONSERVATION AREA,Singapore,1.32,103.820487
CAIRNHILL CREST,Singapore,1.32,103.820487
CAIRNHILL HEIGHTS,Singapore,1.32,103.820487
CAIRNHILL MANSIONS,Singapore,1.32,103.820487
CAIRNHILL NINE,Singapore,1.32,103.820487
CAIRNHILL PLAZA,Singapore,1.32,103.820487
CAIRNHILL RESIDENCES,Singapore,1.32,103.820487
CALARASI,Singapore,1.32,103.820487
CALDECOTT HILL ESTATE,Singapore,1.32,103.820487
CALLIDORA VILLE,Singapore,1.32,103.820487
CAMBIO SUITES,Singapore,1.32,103.820487
CAMBRIDGE VILLAGE,Singapore,1.32,103.820487
CAMDEN PARK,Singapore,1.32,103.820487
CAMELIA PARK,Singapore,1.32,103.820487
CAMELLIA LODGE,Singapore,1.32,103.820487
CAMELOT,Singapore,1.32,103.820487
CAMWOOD PARK,Singapore,1.32,103.820487
CANARY PARK,Singapore,1.32,103.820487
CANARY VILLE,Singapore,1.32,103.820487
CANBERLIN APARTMENTS,Singapore,1.32,103.820487
CANBERLIN LODGE,Singapore,1.32,103.820487
CANBERRA RESIDENCES,Singapore,1.32,103.820487
CANDEVILLE,Singapore,1.32,103.820487
CANNAVILLE,Singapore,1.32,103.820487
CANNE LODGE,Singapore,1.32,103.820487
CANNE VILLE,Singapore,1.32,103.820487
CANTIZ @ RAMBAI,Singapore,1.32,103.820487
CAPE ROYALE,Singapore,1.32,103.820487
CAPITOL PARK,Singapore,1.32,103.820487
CARABELLE,Singapore,1.32,103.820487
CARDIFF RESIDENCE,Singapore,1.32,103.820487
CARIBBEAN AT KEPPEL BAY,Singapore,1.32,103.820487
CARISSA PARK CONDOMINIUM,Singapore,1.32,103.820487
CARLYX GREEN,Singapore,1.32,103.820487
CARLYX RESIDENCE,Singapore,1.32,103.820487
CARMI MANSIONS,Singapore,1.32,103.820487
CARMINE COLLECTION,Singapore,1.32,103.820487
CASA AERATA,Singapore,1.32,103.820487
CASA AROMA,Singapore,1.32,103.820487
CASA CAIRNHILL,Singapore,1.32,103.820487
CASA CAMBIO,Singapore,1.32,103.820487
CASA CONTENDERE,Singapore,1.32,103.820487
CASA EMERALD,Singapore,1.32,103.820487
CASA ESPANIA,Singapore,1.32,103.820487
CASA ESPERANZA,Singapore,1.32,103.820487
CASA FELIZ,Singapore,1.32,103.820487
CASA FLORA,Singapore,1.32,103.820487
CASA FORTUNA,Singapore,1.32,103.820487
CASA IRRAWADDY,Singapore,1.32,103.820487
CASA JERVOIS,Singapore,1.32,103.820487
CASA MELWANI,Singapore,1.32,103.820487
CASA MERAH,Singapore,1.32,103.820487
CASA MEYA,Singapore,1.32,103.820487
CASA MEYFORT,Singapore,1.32,103.820487
CASA NALLUR,Singapore,1.32,103.820487
CASA NASSAU,Singapore,1.32,103.820487
CASA NOVACREST,Singapore,1.32,103.820487
CASA PASIR RIS,Singapore,1.32,103.820487
CASA PERLA,Singapore,1.32,103.820487
CASA RIVIERA,Singapore,1.32,103.820487
CASA ROSA,Singapore,1.32,103.820487
CASA SARINA,Singapore,1.32,103.820487
CASA SERENO,Singapore,1.32,103.820487
CASA SOPHIA,Singapore,1.32,103.820487
CASA UNO,Singapore,1.32,103.820487
CASABELLA,Singapore,1.32,103.820487
CASABLANCA,Singapore,1.32,103.820487
CASAFINA,Singapore,1.32,103.820487
CASCADALE,Singapore,1.32,103.820487
CASCATA,Singapore,1.32,103.820487
CASERO @ DUNMAN,Singapore,1.32,103.820487
CASHEW ESTATE,Singapore,1.32,103.820487
CASHEW GARDEN,Singapore,1.32,103.820487
CASHEW HEIGHTS CONDOMINIUM,Singapore,1.32,103.820487
CASHEW HILL,Singapore,1.32,103.820487
CASHEW PARK CONDOMINIUM,Singapore,1.32,103.820487
CASHEW VILLAS,Singapore,1.32,103.820487
CASPIAN,Singapore,1.32,103.820487
CASSIA EDGE,Singapore,1.32,103.820487
CASSIA VIEW,Singapore,1.32,103.820487
CASTELLO,Singapore,1.32,103.820487
CASTLE GREEN,Singapore,1.32,103.820487
CASTLE LOFT,Singapore,1.32,103.820487
CASUARINA COVE,Singapore,1.32,103.820487
CATHAY GARDEN,Singapore,1.32,103.820487
CAVAN SUITES,Singapore,1.32,103.820487
CAVENAGH COURT,Singapore,1.32,103.820487
CAVENAGH FORTUNA,Singapore,1.32,103.820487
CAVENAGH GARDENS,Singapore,1.32,103.820487
CAVENAGH HOUSE,Singapore,1.32,103.820487
CAVENAGH LODGE,Singapore,1.32,103.820487
CAVENDISH PARK,Singapore,1.32,103.820487
CELADON VIEW,Singapore,1.32,103.820487
CELESTIA,Singapore,1.32,103.820487
CENTENNIA SUITES,Singapore,1.32,103.820487
CENTRA HEIGHTS,Singapore,1.32,103.820487
CENTRA LOFT,Singapore,1.32,103.820487
CENTRA RESIDENCE,Singapore,1.32,103.820487
CENTRA STUDIOS,Singapore,1.32,103.820487
CENTRA SUITES,Singapore,1.32,103.820487
CENTRAL GREEN CONDOMINIUM,Singapore,1.32,103.820487
CENTRAL GROVE,Singapore,1.32,103.820487
CENTRAL IMPERIAL,Singapore,1.32,103.820487
CENTRAL MEADOWS,Singapore,1.32,103.820487
CENTRAL VIEW,Singapore,1.32,103.820487
CENTREPOINT,Singapore,1.32,103.820487
CENTRO MANSIONS,Singapore,1.32,103.820487
CENTRO RESIDENCES,Singapore,1.32,103.820487
CENTURION 12,Singapore,1.32,103.820487
CENTURION RESIDENCES,Singapore,1.32,103.820487
CENTURY MANSIONS,Singapore,1.32,103.820487
CENTURY WOODS,Singapore,1.32,103.820487
CERELIA VISTA,Singapore,1.32,103.820487
CEYLON CREST,Singapore,1.32,103.820487
CEYLON POINT,Singapore,1.32,103.820487
CEYLON RESIDENCE,Singapore,1.32,103.820487
CHANCERY CORNER,Singapore,1.32,103.820487
CHANCERY COURT,Singapore,1.32,103.820487
CHANCERY ESQUIRE,Singapore,1.32,103.820487
CHANCERY GROVE,Singapore,1.32,103.820487
CHANCERY HILL VILLAS,Singapore,1.32,103.820487
CHANCERY LODGE,Singapore,1.32,103.820487
CHANCERY PARK,Singapore,1.32,103.820487
CHANGI COURT,Singapore,1.32,103.820487
CHANGI GARDEN,Singapore,1.32,103.820487
CHANGI GREEN,Singapore,1.32,103.820487
CHANGI GROVE,Singapore,1.32,103.820487
CHANGI HEIGHTS,Singapore,1.32,103.820487
CHANGI RISE CONDOMINIUM,Singapore,1.32,103.820487
CHANTILLY RISE,Singapore,1.32,103.820487
CHAPEL COURT,Singapore,1.32,103.820487
CHAPEL LODGE,Singapore,1.32,103.820487
CHARISMA VIEW,Singapore,1.32,103.820487
CHARLESTON,Singapore,1.32,103.820487
CHARLTON 27,Singapore,1.32,103.820487
CHARLTON CORNER,Singapore,1.32,103.820487
CHARLTON PARK,Singapore,1.32,103.820487
CHARLTON RESIDENCES,Singapore,1.32,103.820487
CHARLTON VILLAS,Singapore,1.32,103.820487
CHARMING GARDEN,Singapore,1.32,103.820487
CHATEAU LA SALLE,Singapore,1.32,103.820487
CHATEAU LE FAME,Singapore,1.32,103.820487
CHATELET,Singapore,1.32,103.820487
CHELSEA GARDENS,Singapore,1.32,103.820487
CHELSEA GROVE,Singapore,1.32,103.820487
CHELSEA LODGE,Singapore,1.32,103.820487
CHELSEA VILLAGE,Singapore,1.32,103.820487
CHEN FANG MANSIONS,Singapore,1.32,103.820487
CHENG SOON GARDEN,Singapore,1.32,103.820487
CHEPSTOW VILLE,Singapore,1.32,103.820487
CHERRY GARDENS,Singapore,1.32,103.820487
CHERRYHILL,Singapore,1.32,103.820487
CHESTER PARK,Singapore,1.32,103.820487
CHESTERVALE,Singapore,1.32,103.820487
CHESTNUT GARDENS,Singapore,1.32,103.820487
CHESTNUT VILLE,Singapore,1.32,103.820487
CHIANG'S COURT,Singapore,1.32,103.820487
CHIKU MANSIONS,Singapore,1.32,103.820487
CHILTERN PARK,Singapore,1.32,103.820487
CHINATOWN PLAZA,Singapore,1.32,103.820487
CHIP BEE GARDENS,Singapore,1.32,103.820487
CHIP HOCK GARDENS,Singapore,1.32,103.820487
CHIP THYE GARDEN,Singapore,1.32,103.820487
CHIVERTON,Singapore,1.32,103.820487
CHNG MANSIONS,Singapore,1.32,103.820487
CHOON KIM HOUSE,Singapore,1.32,103.820487
CHOON MOEY MANSIONS,Singapore,1.32,103.820487
CHOON SING GARDEN,Singapore,1.32,103.820487
CHUAN GARDEN,Singapore,1.32,103.820487
CHUAN PARK,Singapore,1.32,103.820487
CHUAN SEVEN,Singapore,1.32,103.820487
CHUAN TERRACE,Singapore,1.32,103.820487
CHUAN VILLAS,Singapore,1.32,103.820487
CHUAN VISTA,Singapore,1.32,103.820487
CHUAN YUAN,Singapore,1.32,103.820487
CHUN TIN COURT,Singapore,1.32,103.820487
CHUNG CHIN FLATS,Singapore,1.32,103.820487
CHWEE CHIAN VIEW,Singapore,1.32,103.820487
CITIGATE RESIDENCE,Singapore,1.32,103.820487
CITY EDGE,Singapore,1.32,103.820487
CITY LOFT,Singapore,1.32,103.820487
CITY PLAZA,Singapore,1.32,103.820487
CITY REGENCY,Singapore,1.32,103.820487
CITY SQUARE RESIDENCES,Singapore,1.32,103.820487
CITY STUDIOS,Singapore,1.32,103.820487
CITY SUITES,Singapore,1.32,103.820487
CITY TOWERS,Singapore,1.32,103.820487
CITYLIFE@TAMPINES,Singapore,1.32,103.820487
CITYLIGHTS,Singapore,1.32,103.820487
CITYSCAPE @FARRER PARK,Singapore,1.32,103.820487
CITYVALE,Singapore,1.32,103.820487
CITYVISTA RESIDENCES,Singapore,1.32,103.820487
CLAREMONT,Singapore,1.32,103.820487
CLASSICAL TERRACE,Singapore,1.32,103.820487
CLAYMORE PLAZA APARTMENT,Singapore,1.32,103.820487
CLEMENTI GREEN,Singapore,1.32,103.820487
CLEMENTI PARK,Singapore,1.32,103.820487
CLEMENTIWOODS CONDOMINIUM,Singapore,1.32,103.820487
CLIFTEN,Singapore,1.32,103.820487
CLIVEDEN AT GRANGE,Singapore,1.32,103.820487
CLOVER BY THE PARK,Singapore,1.32,103.820487
CLOVER PARK,Singapore,1.32,103.820487
CLUNY COURT,Singapore,1.32,103.820487
CLUNY PARK,Singapore,1.32,103.820487
CLUNY PARK RESIDENCE,Singapore,1.32,103.820487
CLYDES RESIDENCE,Singapore,1.32,103.820487
CLYDESCOVE,Singapore,1.32,103.820487
CLYDESVIEW,Singapore,1.32,103.820487
CLYDESWOOD,Singapore,1.32,103.820487
COASTAL BREEZE RESIDENCES,Singapore,1.32,103.820487
COASTAL VIEW RESIDENCES,Singapore,1.32,103.820487
COASTARINA,Singapore,1.32,103.820487
COCO PALMS,Singapore,1.32,103.820487
COLCHESTER PARK,Singapore,1.32,103.820487
COMFORT GARDEN,Singapore,1.32,103.820487
COMMONWEALTH TOWERS,Singapore,1.32,103.820487
COMPASS HEIGHTS,Singapore,1.32,103.820487
CONCOURSE SKYLINE,Singapore,1.32,103.820487
CORAL ISLAND,Singapore,1.32,103.820487
CORAL PARK,Singapore,1.32,103.820487
CORALIS,Singapore,1.32,103.820487
CORALS AT KEPPEL BAY,Singapore,1.32,103.820487
CORONA COURT,Singapore,1.32,103.820487
CORONA VILLE,Singapore,1.32,103.820487
CORONATION ARCADE,Singapore,1.32,103.820487
CORONATION GARDENS,Singapore,1.32,103.820487
CORONATION GROVE,Singapore,1.32,103.820487
CORONATION SHOPPING PLAZA,Singapore,1.32,103.820487
CORONATION VILLAGE,Singapore,1.32,103.820487
CORONATION VILLE,Singapore,1.32,103.820487
COSMO,Singapore,1.32,103.820487
COSTA DEL SOL,Singapore,1.32,103.820487
COSTA ESTE,Singapore,1.32,103.820487
COSTA RHU,Singapore,1.32,103.820487
COSY 23,Singapore,1.32,103.820487
COSY LODGE,Singapore,1.32,103.820487
COTE D'AZUR,Singapore,1.32,103.820487
COTSWOLD VILLAS,Singapore,1.32,103.820487
COUNTRY ESQUIRE,Singapore,1.32,103.820487
COUNTRY GRANDEUR,Singapore,1.32,103.820487
COUNTRY PARK CONDOMINIUM,Singapore,1.32,103.820487
CRADELS,Singapore,1.32,103.820487
CRAIG PLACE,Singapore,1.32,103.820487
CRANE COURT,Singapore,1.32,103.820487
CRESCENDO BUILDING,Singapore,1.32,103.820487
CRESCENDO PARK,Singapore,1.32,103.820487
CRESCENT BUILDING,Singapore,1.32,103.820487
CRESCENT FLATS,Singapore,1.32,103.820487
CRYSTAL COURT,Singapore,1.32,103.820487
CRYSTAL DE AZURE,Singapore,1.32,103.820487
CRYSTAL DEW,Singapore,1.32,103.820487
CRYSTAL HEIGHTS,Singapore,1.32,103.820487
CRYSTAL LODGE,Singapore,1.32,103.820487
CRYSTAL MANSIONS,Singapore,1.32,103.820487
CRYSTAL RHU,Singapore,1.32,103.820487
CRYSTAL TOWER,Singapore,1.32,103.820487
CUBE 8,Singapore,1.32,103.820487
CUBIK,Singapore,1.32,103.820487
CUSCADEN MANSIONS,Singapore,1.32,103.820487
CUSCADEN RESIDENCES,Singapore,1.32,103.820487
CUSCADEN ROYALE,Singapore,1.32,103.820487
CYAN,Singapore,1.32,103.820487
D - HERITAGE APARTMENTS,Singapore,1.32,103.820487
D' ALMIRA,Singapore,1.32,103.820487
D' CASITA,Singapore,1.32,103.820487
D' CASTILIA,Singapore,1.32,103.820487
D' DALVEY,Singapore,1.32,103.820487
D' FRESCO,Singapore,1.32,103.820487
D' HILLSIDE LOFT,Singapore,1.32,103.820487
